episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
0,0,23.5,20.621501124563526,21.59374531431864,60.0,68.44715395420187,2.878498875436473,5.448877456540751,5.1553752811408815,4.904799105176329,-0.8716174364089966,-62.88535734090692,0.24873068585798846,0.048730685857988454,0.0,0.0,-0.20611964435612073,4.8278361960963085,11.927127517974547,103.18531036376953,5,0.0,0.0,0,0.0,309.3225,62.8854,4.8278,4.8278,0.0,0.0,6.408796573098734,5.1553752811408815,5.029766390870136,-2.7046780586242676,-176.69797411850413,0.23107017318554646,0.031070173185546446,0.0,0.0,-0.6458156931536039,3.8297274047452126,482.4723477652808,60.0,4,0.0,0.0,0,0.0,309.3225,176.698,3.8297,3.8297,0.0,0.0,1.797339654071429,3.7647504988624227,3.3363529930643008,2.001619338989258,132.76841468014027,0.42274120242694885,0.022741202426948826,0.0,0.0,-0.35329579715523773,4.227356498858809,134.09469605686456,60.0,3,0.0,0.0,0,0.0614837780244537,225.885,-132.7684,4.2274,4.2274,0.0,0.0,2.8905414414594257,2.684000015258789,3.195688277450368,0.0,0.0,0.43973701340293714,0.039737013402937116,0.0,0.0,-0.19445790478269198,2.378853179267847,230.52478747646234,82.41819763183594,4,0.0,0.0,0,0.0,161.04,-0.0,2.3789,2.3789,0.0,0.0,2.1106876383947455,2.374000072479248,1.7695000000000003,2.153543472290039,153.71823537390765,0.7000000000000001,0.0,0.0,0.0,-0.29578872015069096,4.868731183164032,165.48423142075117,65.13529968261719,6,0.0,0.0,0,3.59194010766843,142.44,-153.7182,4.8687,4.8687,0.0,0.0,1.896075589366589,0.703499972820282,1.7695000000000003,-0.5788673162460327,-42.74815578335756,0.7000000000000001,0.0,0.0,0.0,0.06859543304918865,0.251208245940838,101.38841546534312,102.13636016845703,2,0.0,0.0,0,0.0,42.21,42.7482,0.2512,0.2512,0.0,0.0,0.5504283573270992,0.3215000033378601,0.5799077915624307,0.0,0.0,0.9237765177460566,0.023776517746056713,0.0,0.0,0.18685109442208267,0.2920205691025286,72.82556591883777,103.18531036376953,3,0.0,0.0,0,0.0,19.29,-0.0,0.292,0.292,0.0,0.0,0.49099860405986323,0.46299999952316284,0.6208811130798292,0.0,0.0,0.914506535502301,0.014506535502301077,0.0,0.0,0.2397299620314942,0.33311749050319694,0.0,82.79174041748047,3,0.0,0.0,0,0.0,27.78,-0.0,0.3331,0.3331,0.0,0.0
0,1,22.4895,19.751375815757093,21.008850767678773,60.0,77.03815460205078,5.6166230596793785,4.8278361960963085,2.876499891281128,4.904799105176329,0.0,0.0,0.24873068585798846,0.0,0.0,0.0,-0.9478949690074447,2.799536982201108,677.79300213451,100.5154800415039,6,0.0,0.0,0,0.0,172.59,-0.0,2.7995,2.7995,0.0,0.0,3.8297274047452126,4.937843953939273,5.029766390870136,0.0,0.0,0.23107017318554646,0.0,0.0,0.0,-0.7122045006489642,3.7378049678143492,286.33478891094046,60.0,5,0.0,0.0,0,0.0,296.2706,-0.0,3.7378,3.7378,0.0,0.0,4.227356498858809,2.8345000743865967,3.1923756872505638,0.0211637020111084,1.640994398489056,0.44139111250644836,0.01864991007949951,0.0,0.0,-0.4713229595977472,3.89064458800595,454.05586997829414,104.9106674194336,3,0.0,0.0,0,0.03571542006913366,170.07,-1.641,3.8906,3.8906,0.0,0.0,2.378853179267847,2.9570000171661377,2.957753910524235,-0.0211637020111084,-1.6198306964779476,0.4697760833172082,0.030039069914271077,0.0,0.0,-0.32163616751473345,2.3569355838986414,360.78204146565923,60.0,3,0.0,0.0,0,0.0,177.42,1.6198,2.3569,2.3569,0.0,0.0,4.868731183164032,0.6974999904632568,1.6394397859014829,0.0,0.0,0.7163261166180108,0.016326116618010755,0.0,0.0,-0.27376183082434297,3.926791387725806,439.9029432612024,94.16062927246094,5,0.0,0.0,0,1.8847732870105784,41.85,-0.0,3.9268,3.9268,0.0,0.0,0.251208245940838,1.1959999799728394,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.3222917740863229,32.229177408632296,-0.2869620275755414,0.0,134.7350254860339,83.20915985107422,2,0.0,0.0,0,0.0,71.76,-0.0,-0.3223,0.0,0.0,0.0,0.2920205691025286,0.49950000643730164,0.5799077915624307,0.0,0.0,0.9237765177460566,0.0,0.0,0.0,0.12510363486211962,0.21161278397739958,113.32656906226201,104.51290130615234,4,0.0,0.0,0,0.0,29.97,-0.0,0.2116,0.2116,0.0,0.0,0.33311749050319694,0.5669999718666077,0.5799962804742509,0.0,0.0,0.9230419911610859,0.008535455658784885,0.0,0.0,-0.4151989442284562,0.3201211818955537,625.7434631172844,92.91697692871094,3,0.0,0.0,0,0.0,34.02,-0.0,0.3201,0.3201,0.0,0.0
0,2,21.5224515,19.688024105875485,17.243447475518806,60.0,66.71550020547858,10.636582384047847,2.799536982201108,2.8515121798956358,4.5572481145790515,-0.865938663482666,-57.29415693852843,0.2924272146615972,0.04369652880360875,0.0,0.0,-0.3616662563777775,0.227862384035026,332.0810432473057,60.0,4,0.0,0.0,0,0.0,171.0907,57.2942,0.2279,0.2279,0.0,0.0,3.7378049678143492,4.922006026468871,4.911210369937742,1.1740937940776348,78.91730165707638,0.24573567568297677,0.014665502497430316,0.0,0.0,-0.5242770580699553,4.922694418423112,75.07988960431733,85.14092254638672,4,0.0,0.0,0,6.492691110013055e-07,295.3204,-78.9173,4.9227,4.9227,0.0,0.0,3.89064458800595,4.922006026468871,3.1923756872505638,0.0,0.0,0.44139111250644836,0.0,0.0,0.0,-0.1928122478532377,5.620274927224257,0.0,89.79236602783203,3,0.0,0.0,0,0.805147892182328,295.3204,-0.0,5.6203,5.6203,0.0,0.0,2.3569355838986414,2.6059999465942383,2.3140953264783244,0.0,0.0,0.5539669152347307,0.08419083191752252,0.0,0.0,-0.2892591174510402,2.6488402040145553,535.7793407358074,103.86486053466797,2,0.0,0.0,0,0.009208374769528281,156.36,-0.0,2.6488,2.6488,0.0,0.0,3.926791387725806,1.6820000410079956,1.5869363961977239,0.0,0.0,0.7231270738335237,0.006800957215512882,0.0,0.0,-0.45668626118414996,4.021855032536077,553.46019543376,65.3185043334961,5,0.0,0.0,0,2.3138854619777116,100.92,-0.0,4.0219,4.0219,0.0,0.0,0.0,2.1559998989105225,1.4700597581260546,-0.27403080463409424,-18.134164950823106,0.7387875960976613,0.03878759609766125,0.0,0.0,0.1440637413721768,0.0896175620640507,2.4372565991308024,82.4993667602539,1,0.0,0.0,0,0.0,129.36,18.1342,0.4119,0.0896,0.0,0.0,0.21161278397739958,0.36649999022483826,0.5180842347729199,-0.03412432596087456,-2.3148859736472076,0.9377637477889323,0.01398723004287572,0.0,0.0,-0.03018108163935384,0.025904213468443404,286.7275943314492,70.44808197021484,4,0.0,0.0,0,0.0,21.99,2.3149,0.0259,0.0259,0.0,0.0,0.3201211818955537,0.18199999630451202,0.5211389061223688,0.0,0.0,0.9363581392044978,0.013316148043411968,0.01901772792230305,1.9017727922303052,0.22331073337226498,0.0,0.0,80.56402587890625,2,0.0,0.0,0,0.0,10.92,-0.0,-0.019,0.0,0.0,0.0
0,3,20.5969860855,18.687294387476275,17.55704874176552,60.0,68.33652997583864,12.546274082071571,0.227862384035026,4.671823596869069,4.393645710797012,-0.20020294189453125,-12.653054430847988,0.3126500087014043,0.02022279403980709,0.0,0.0,-0.2774934986477057,0.3058373282125517,53.314360850740094,69.28260803222656,3,0.0,0.0,0,0.0,280.3094,12.6531,0.3058,0.3058,0.0,0.0,4.922694418423112,2.2179999351501465,4.7952449115347076,-0.3785775303840637,-25.807469251473094,0.26007009575751744,0.014334420074540666,0.0,0.0,-0.2976662350496332,1.9668719116544873,131.9046293329357,99.17169952392578,2,0.0,0.0,0,0.0,133.08,25.8075,1.9669,1.9669,0.0,0.0,5.620274927224257,4.671823596869069,3.1923756872505638,-2.1138315200805664,-144.19693045065378,0.44139111250644836,0.0,0.0,0.0,-0.5900041599584741,4.985891316762196,553.0924728237435,60.0,4,0.0,0.0,0,0.37762603324776545,280.3094,144.1969,4.9859,4.9859,0.0,0.0,2.6488402040145553,3.1594998836517334,2.3140953264783244,0.0,0.0,0.5539669152347307,0.0,0.0,0.0,-0.4057514492128188,3.4942447611879643,464.91355931333385,60.0,2,0.0,0.0,0,0.21490209199502416,189.57,-0.0,3.4942,3.4942,0.0,0.0,4.021855032536077,1.5214999914169312,1.3026430119622123,2.3843865394592285,164.8333670505143,0.7639648040811521,0.04083773024762838,0.0,0.0,-0.2951251909137562,6.625098551450025,299.07682650046297,111.64193725585938,4,0.0,0.0,0,21.979205471482487,91.29,-164.8334,6.6251,6.6251,0.0,0.0,0.0896175620640507,1.0525000095367432,1.4700597581260546,0.0,0.0,0.7387875960976613,0.0,0.32794218652526075,32.79421865252608,-0.5629309691810059,0.0,424.57646184768424,78.55319213867188,2,0.0,0.0,0,0.0,63.15,-0.0,-0.3279,0.0,0.0,0.0,0.025904213468443404,0.14900000393390656,0.45947258668190505,0.30822545289993286,20.516699074819712,0.9500000000000001,0.012236252211067722,0.0,0.0,-0.15188674150585832,0.023657083620377772,405.67956809788086,105.02130126953125,4,0.0,0.0,0,0.0,8.94,-20.5167,0.0237,0.0237,0.0,0.0,0.0,0.23800000548362732,0.5211389061223688,0.0,0.0,0.9363581392044978,0.0,0.3021566285610445,30.21566285610445,-0.703616087930564,0.0,336.9199182547957,111.64193725585938,3,0.0,0.0,0,0.0,14.28,-0.0,-0.2831,0.0,0.0,0.0
1,0,23.5,19.924442453350565,24.49815644437264,60.0,60.0,3.5755575466494336,3.1834875619815937,4.981110613337641,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.46652299085236,2.883598175319235,0.0,86.55838012695312,4,0.0,0.0,0,0.0,298.8666,-0.0,2.8836,2.8836,0.0,0.0,8.853246729889532,4.981110613337641,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.7763567333115862,8.553357343227173,309.03566037789386,111.39543151855469,4,0.0,0.0,0,0.7980820813321997,298.8666,-0.0,8.5534,8.5534,0.0,0.0,3.6025046022685108,4.981110613337641,3.3111480292958797,0.0,0.0,0.42544523741707285,0.02544523741707283,0.0,0.0,-0.292413883660668,5.272467186310272,145.14328566981462,120.93843841552734,7,0.0,0.0,0,0.4470671758817093,298.8666,-0.0,5.2725,5.2725,0.0,0.0,3.6068225903129423,1.2986106085692697,3.209896559865127,0.0,0.0,0.43888968240876725,0.03888968240876722,0.0,0.0,-0.26758428772346005,1.6955366390170856,385.9160319853324,60.0,5,0.0,0.0,0,0.0,77.9166,-0.0,1.6955,1.6955,0.0,0.0,1.23007906301233,1.6019999980926514,1.5864689002701677,0.0,0.0,0.7226243633782241,0.022624363378224044,0.0,0.0,-0.07748470472321882,1.2456101608348136,213.30611256215508,120.93843841552734,4,0.0,0.0,0,0.0,96.12,-0.0,1.2456,1.2456,0.0,0.0,1.7148936694047863,1.465499997138977,1.6470996190745468,0.0,0.0,0.7151298369499942,0.015129836949994147,0.0,0.0,-0.007351464105050769,1.5332940474692165,131.98526006225617,86.27410125732422,6,0.0,0.0,0,0.0,87.93,-0.0,1.5333,1.5333,0.0,0.0,1.1833016891814343,0.24549999833106995,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.03297156312726311,0.7438016875125042,203.12914834914642,111.21160888671875,5,0.0,0.0,0,0.000739449673627999,14.73,-0.0,0.7438,0.7438,0.0,0.0,1.1238205383215094,0.3695000112056732,0.6430595901277701,0.0,0.0,0.9087558266956639,0.008755826695663993,0.0,0.0,-0.2953869890815026,0.8502609593994125,532.6606603054445,60.0,4,0.0,0.0,0,0.01894849528382833,22.17,-0.0,0.8503,0.8503,0.0,0.0
1,1,22.4895,19.326797712218468,22.777926199089713,60.0,62.92642449468701,6.7382598344309645,2.883598175319235,3.7019999027252197,5.072984462343243,0.3706412613391876,23.43061545329209,0.22615325266262015,0.02615325266262014,0.0,0.0,-0.6131441290168113,1.8832548770403994,315.15875418393426,60.0,3,0.0,0.0,0,0.0,222.12,-23.4306,1.8833,1.8833,0.0,0.0,8.553357343227173,4.831699428054617,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.505414800138137,8.10405677128179,41.14558161773325,106.32333374023438,5,0.0,0.0,0,0.5516895817377763,289.902,-0.0,8.1041,8.1041,0.0,0.0,5.272467186310272,1.2834999561309814,2.959785925225354,0.0,0.0,0.46941939858855236,0.04397416117147951,0.0,0.0,0.16740051790006197,3.596181217215899,0.0,106.27787780761719,4,0.0,0.0,0,0.03172465797525727,77.01,-0.0,3.5962,3.5962,0.0,0.0,1.6955366390170856,1.9509999752044678,2.8886302031797904,0.0,0.0,0.47971278190909805,0.040823099500330806,0.0,0.0,-0.01008805033807221,0.757906411041763,141.36046440097817,60.34666061401367,3,0.0,0.0,0,0.0,117.06,-0.0,0.7579,0.7579,0.0,0.0,1.2456101608348136,1.1579999923706055,1.5864689002701677,1.0578863620758057,67.17578399181366,0.7226243633782241,0.0,0.0,0.0,-0.1561160654684321,1.875027615011057,220.12949966331485,82.92259979248047,5,0.0,0.0,0,0.011192011486085373,69.48,-67.1758,1.875,1.875,0.0,0.0,1.5332940474692165,2.74399995803833,1.6068912149546504,0.0,0.0,0.7203381794525716,0.005208342502577401,0.0,0.0,-0.4854306263635928,2.670402790552896,523.627677293781,60.0,5,0.0,0.0,0,0.28631614818927953,164.64,-0.0,2.6704,2.6704,0.0,0.0,0.7438016875125042,0.6019999980926514,0.5793175353179466,-0.26147928833961487,-16.648911972232497,0.9220631450275685,0.022063145027568565,0.0,0.0,-0.10744347081177326,0.5050048619475941,360.79485361761095,71.01834869384766,4,0.0,0.0,0,0.0,36.12,16.6489,0.505,0.505,0.0,0.0,0.8502609593994125,0.9919999837875366,0.6430595901277701,-1.1670483350753784,-72.52895984945826,0.9087558266956639,0.0,0.0,0.0,-0.09814179484970323,0.032153017983800436,364.26489556968124,60.0,5,0.0,0.0,0,0.0,59.52,72.529,0.0322,0.0322,0.0,0.0
1,2,21.5224515,19.16469448510195,19.4239875620752,60.0,66.51034733739807,11.158615367143073,1.8832548770403994,2.882499933242798,4.855233243249166,0.0,0.0,0.2543593691255833,0.02820611646296317,0.08947843296596858,8.947843296596858,-0.4165504032182938,0.0,191.27397650848727,60.11168670654297,2,0.0,0.0,0,0.0,172.95,-0.0,-0.0895,0.0,0.0,0.0,8.10405677128179,4.791173621275488,5.0090815751272615,-0.7591769099235535,-50.12013882918609,0.23361167180132714,0.033611671801327125,0.0,0.0,-0.4611271366527567,7.126971907506462,193.5741469327254,60.0,3,0.0,0.0,0,0.2911330548818757,287.4704,50.1201,7.127,7.127,0.0,0.0,3.596181217215899,2.135499954223633,2.4774272396944057,0.0,0.0,0.5309450547151523,0.06152565612659994,0.0,0.0,-0.3222993261274594,3.2542539317451262,539.2545846596162,103.125,2,0.0,0.0,0,0.06819915455891176,128.13,-0.0,3.2543,3.2543,0.0,0.0,0.757906411041763,1.8650000095367432,2.739924883323168,0.0,0.0,0.49809415642784,0.018381374518741944,0.11701846274466199,11.701846274466199,-0.41566639049385573,0.0,455.3933618624784,103.125,3,0.0,0.0,0,0.0,111.9,-0.0,-0.117,0.0,0.0,0.0,1.875027615011057,1.8125,1.2625441825647428,0.0,0.0,0.7754716748835553,0.052847311505331174,0.0,0.0,-0.1253294226433485,2.4249834324463144,321.36579601500176,79.9641342163086,3,0.0,0.0,0,0.5134826696435251,108.75,-0.0,2.425,2.425,0.0,0.0,2.670402790552896,2.3375000953674316,1.3862029115854864,0.0,0.0,0.7482044987787124,0.02786631932614081,0.0,0.0,-0.6517233092580287,3.6216999743348417,760.5536472849873,60.0,4,0.0,0.0,0,2.2891015172393,140.25,-0.0,3.6217,3.6217,0.0,0.0,0.5050048619475941,0.17599999904632568,0.4939580075679198,0.7681540763005614,51.474271461538805,0.9398835057269479,0.017820360699379423,0.0,0.0,0.214387013133585,0.9552009297265616,0.0,90.3458251953125,2,0.0,0.0,0,0.20809385050109433,10.56,-51.4743,0.9552,0.9552,0.0,0.0,0.032153017983800436,0.6035000085830688,0.5968341527502472,-0.008977166377007961,-0.585978556052158,0.9192140704462347,0.010458243750570806,0.0,0.0,0.16292739853265278,0.029841707439614118,57.504103512837276,103.125,5,0.0,0.0,0,0.0,36.21,0.586,0.0298,0.0298,0.0,0.0
1,3,20.5969860855,18.72187763353226,17.41295188319892,60.0,60.98950711265242,15.594744682937277,0.0,4.051499843597412,4.855233243249166,0.0,0.0,0.2543593691255833,0.0,0.8932118326177223,89.32118326177223,-0.7119032579604898,0.0,5.710603332163188,101.7893295288086,3,0.0,0.0,0,0.0,243.09,-0.0,-0.8037,0.0,0.0,0.0,7.126971907506462,4.680469408383065,4.941467163976702,-1.221413254737854,-70.33956990882461,0.24196944821054356,0.008357776409216422,0.0,0.0,-0.308965678244347,5.644560897174971,0.0,84.858154296875,1,0.0,0.0,0,0.018867710376765684,280.8282,70.3396,5.6446,5.6446,0.0,0.0,3.2542539317451262,1.9819999933242798,2.268893926167606,1.0533576011657715,60.501757082836775,0.5613525691382842,0.030407514423131943,0.0,0.0,-0.3486975702631486,4.020717600067571,464.97903729699476,67.60352325439453,1,0.0,0.0,0,0.5942575295531412,118.92,-60.5018,4.0207,4.0207,0.0,0.0,0.0,4.680469408383065,2.739924883323168,0.0,0.0,0.49809415642784,0.0,0.0,0.0,-0.5772616457938957,1.8235260623152345,473.5774053938177,105.46652221679688,3,0.0,0.0,0,0.0,280.8282,-0.0,1.9405,1.8235,0.0,0.0,2.4249834324463144,0.6629999876022339,1.2625441825647428,-1.7623120546340942,-110.14450341463089,0.7754716748835553,0.0,0.0,0.0,-0.07046910465867831,0.0631271828497113,394.9780892444736,104.69462585449219,4,0.0,0.0,0,0.0,39.78,110.1445,0.0631,0.0631,0.0,0.0,3.6216999743348417,1.4609389598172768,1.2428562035262662,1.9303677082061768,122.96604154999068,0.7768937584924849,0.028689259713772453,0.0,0.0,-0.48059508066988826,5.7701504388320295,534.4880303845041,60.0,3,0.0,0.0,0,15.73749046017636,87.6563,-122.966,5.7702,5.7702,0.0,0.0,0.9552009297265616,0.6660000085830688,0.44550000000000006,0.0,0.0,0.95,0.010116494273052057,0.0,0.0,-0.1660054776834125,1.1757009383096304,405.7081092264009,111.31303405761719,2,0.0,0.0,0,0.7661334219271363,39.96,-0.0,1.1757,1.1757,0.0,0.0,0.029841707439614118,0.5375000238418579,0.44936955018771124,0.0,0.0,0.9500000000000001,0.030785929553765357,0.0,0.0,0.06386863233734087,0.11797218109376079,188.70419946637494,82.84281921386719,4,0.0,0.0,0,0.0,32.25,-0.0,0.118,0.118,0.0,0.0
2,0,23.5,17.17958751155243,35.93505203519821,60.0,52.149314880371094,6.3204124884475705,9.734636704484156,1.9922938785617834,5.166698910883523,0.0,0.0,0.21480584055912913,0.014805840559129119,0.0,0.0,-1.0488213128973403,6.560231672162417,833.8995928136547,60.0,3,0.0,0.0,0,0.0975985199315925,119.5376,-0.0,6.5602,6.5602,0.0,0.0,8.150217080821903,4.294896877888108,5.281,0.0,0.0,0.2,0.0,0.0,0.0,-0.43143711405375285,7.16411395871001,8.635708562678012,91.14260864257812,4,0.0,0.0,0,0.20048748119096263,257.6938,-0.0,7.1641,7.1641,0.0,0.0,5.251908497920674,4.294896877888108,3.452418056067423,0.0,0.0,0.40836553677883125,0.008365536778831228,0.0,0.0,-0.4558442987703489,6.094387319741358,287.3408614555042,90.65116882324219,1,0.0,0.0,0,0.884309595197515,257.6938,-0.0,6.0944,6.0944,0.0,0.0,6.8882835112506955,2.1059999465942383,3.4230536219945007,-2.351914644241333,-121.47478003217657,0.41161265488325083,0.011612654883250806,0.0,0.0,-0.3351579268610252,3.219315191609099,432.6623482388264,73.45117950439453,9,0.0,0.0,0,0.0,126.36,121.4748,3.2193,3.2193,0.0,0.0,1.0590634058301112,1.184499979019165,1.7695000000000003,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,-0.1472954410787366,0.4740633848492757,251.05004431806242,97.24324798583984,6,0.0,0.0,0,0.0,71.07,-0.0,0.4741,0.4741,0.0,0.0,2.9636073404536485,2.4054999351501465,1.6402102289387357,0.0,0.0,0.7159814302918746,0.015981430291874488,0.0,0.0,0.0717067945607533,3.7288970466650597,0.0,73.27893829345703,2,0.0,0.0,0,1.5007351161714988,144.33,-0.0,3.7289,3.7289,0.0,0.0,0.6606742588476825,0.24549999833106995,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.23885069964158717,0.2211742571787524,0.0,101.41498565673828,4,0.0,0.0,0,0.0,14.73,-0.0,0.2212,0.2212,0.0,0.0,1.2266612355893414,0.656000018119812,0.685,2.351914644241333,123.8266946764179,0.8999999999999999,0.0,0.0,0.0,0.07814544527356186,3.549575897950487,0.0,60.0,1,0.0,0.0,0,12.24855850428286,39.36,-123.8267,3.5496,3.5496,0.0,0.0
2,1,22.4895,17.35067790507205,31.01175872886646,60.0,69.98591414021101,11.45923458337552,6.560231672162417,4.337669476268013,4.85105437526402,1.7572054862976074,124.72039090191072,0.25469302714611375,0.03988718658698462,0.0,0.0,-0.3581340298841976,7.804052259464017,0.0,60.0,1,0.0,0.0,0,0.7012512200598092,260.2602,-124.7204,7.8041,7.8041,0.0,0.0,7.16411395871001,2.930000066757202,5.026896422922089,-1.6161071062088013,-113.57543411518554,0.23208059339852813,0.03208059339852812,0.0,0.0,-0.8748232107090558,3.451110496336323,784.5520465897666,60.0,3,0.0,0.0,0,0.0,175.8,113.5754,3.4511,3.4511,0.0,0.0,6.094387319741358,4.0304999351501465,3.0465128017332117,0.030475318431854248,2.1719252717950894,0.46094393759932495,0.0525784008204937,0.0,0.0,-0.05744626209031754,7.1088497715901475,64.7238840720867,86.95873260498047,1,0.0,0.0,0,3.1275578835296214,241.83,-2.1719,7.1088,7.1088,0.0,0.0,3.219315191609099,2.0340084266582714,3.1991530635679073,0.0,0.0,0.43989183480374444,0.028279179920493613,0.0,0.0,-0.005827438607202445,2.0541705546994633,54.64427768031709,60.0,8,0.0,0.0,0,0.0,122.0405,-0.0,2.0542,2.0542,0.0,0.0,0.4740633848492757,1.5049999952316284,1.2415054382030393,-0.6754826903343201,-45.657777731993406,0.7785660722134112,0.07856607221341116,0.0,0.0,0.15857987726711237,0.06207525154354476,135.11887218479558,71.99605560302734,2,0.0,0.0,0,0.0,90.3,45.6578,0.0621,0.0621,0.0,0.0,3.7288970466650597,2.177500009536743,1.6402102289387357,0.5039089918136597,34.63248547001626,0.7159814302918746,0.0,0.0,0.0,-0.6279972929058104,4.770095819076726,646.5433672615075,83.58296966552734,3,0.0,0.0,0,4.125170344103253,130.65,-34.6325,4.7701,4.7701,0.0,0.0,0.2211742571787524,0.0,0.5832806976855172,0.0,0.0,0.9212357624873659,0.021235762487366028,0.36210644050676477,36.21064405067648,-0.6096319602559984,0.0,185.8060173048025,60.0,4,0.0,0.0,0,0.0,0.0,-0.0,-0.3621,0.0,0.0,0.0,3.549575897950487,0.335999995470047,0.6242183901724425,0.0,0.0,0.9126892713627468,0.01268927136274689,0.0,0.0,0.2272965596531716,3.2613575032480915,0.0,105.24320983886719,0,0.0,0.0,0,11.449796438151502,20.16,-0.0,3.2614,3.2614,0.0,0.0
