episode,year,cap,auction_volume,tnac,clearing_price,secondary_price,msr_reserve,bank_start_A1,alloc_A1,emissions_A1,trade_qty_A1,trade_cost_A1,green_frac_A1,delta_green_A1,shortfall_A1,penalty_A1,reward_A1,holdings_A1,invest_cost_A1,bid_price_A1,queue_size_A1,emission_shock_A1,cf_shock_A1,cancellation_A1,holding_cost_A1,auction_cost_A1,secondary_net_A1,compliance_surplus_A1,bank_end_A1,mac_reduction_A1,mac_cost_A1,bank_start_A2,alloc_A2,emissions_A2,trade_qty_A2,trade_cost_A2,green_frac_A2,delta_green_A2,shortfall_A2,penalty_A2,reward_A2,holdings_A2,invest_cost_A2,bid_price_A2,queue_size_A2,emission_shock_A2,cf_shock_A2,cancellation_A2,holding_cost_A2,auction_cost_A2,secondary_net_A2,compliance_surplus_A2,bank_end_A2,mac_reduction_A2,mac_cost_A2,bank_start_A3,alloc_A3,emissions_A3,trade_qty_A3,trade_cost_A3,green_frac_A3,delta_green_A3,shortfall_A3,penalty_A3,reward_A3,holdings_A3,invest_cost_A3,bid_price_A3,queue_size_A3,emission_shock_A3,cf_shock_A3,cancellation_A3,holding_cost_A3,auction_cost_A3,secondary_net_A3,compliance_surplus_A3,bank_end_A3,mac_reduction_A3,mac_cost_A3,bank_start_A4,alloc_A4,emissions_A4,trade_qty_A4,trade_cost_A4,green_frac_A4,delta_green_A4,shortfall_A4,penalty_A4,reward_A4,holdings_A4,invest_cost_A4,bid_price_A4,queue_size_A4,emission_shock_A4,cf_shock_A4,cancellation_A4,holding_cost_A4,auction_cost_A4,secondary_net_A4,compliance_surplus_A4,bank_end_A4,mac_reduction_A4,mac_cost_A4,bank_start_A5,alloc_A5,emissions_A5,trade_qty_A5,trade_cost_A5,green_frac_A5,delta_green_A5,shortfall_A5,penalty_A5,reward_A5,holdings_A5,invest_cost_A5,bid_price_A5,queue_size_A5,emission_shock_A5,cf_shock_A5,cancellation_A5,holding_cost_A5,auction_cost_A5,secondary_net_A5,compliance_surplus_A5,bank_end_A5,mac_reduction_A5,mac_cost_A5,bank_start_A6,alloc_A6,emissions_A6,trade_qty_A6,trade_cost_A6,green_frac_A6,delta_green_A6,shortfall_A6,penalty_A6,reward_A6,holdings_A6,invest_cost_A6,bid_price_A6,queue_size_A6,emission_shock_A6,cf_shock_A6,cancellation_A6,holding_cost_A6,auction_cost_A6,secondary_net_A6,compliance_surplus_A6,bank_end_A6,mac_reduction_A6,mac_cost_A6,bank_start_A7,alloc_A7,emissions_A7,trade_qty_A7,trade_cost_A7,green_frac_A7,delta_green_A7,shortfall_A7,penalty_A7,reward_A7,holdings_A7,invest_cost_A7,bid_price_A7,queue_size_A7,emission_shock_A7,cf_shock_A7,cancellation_A7,holding_cost_A7,auction_cost_A7,secondary_net_A7,compliance_surplus_A7,bank_end_A7,mac_reduction_A7,mac_cost_A7,bank_start_A8,alloc_A8,emissions_A8,trade_qty_A8,trade_cost_A8,green_frac_A8,delta_green_A8,shortfall_A8,penalty_A8,reward_A8,holdings_A8,invest_cost_A8,bid_price_A8,queue_size_A8,emission_shock_A8,cf_shock_A8,cancellation_A8,holding_cost_A8,auction_cost_A8,secondary_net_A8,compliance_surplus_A8,bank_end_A8,mac_reduction_A8,mac_cost_A8
0,0,23.5,20.621501124563526,21.59374531431864,60.0,70.94489570749238,2.878498875436473,5.448877456540751,5.1553752811408815,4.904799105176329,0.0,0.0,0.24873068585798846,0.048730685857988454,0.0,0.0,0.1680852830492316,5.699453632505305,315.0390782932941,322.9971618652344,5,0.0,0.0,0,0.0,309.3225,-0.0,5.6995,5.6995,0.0,0.0,6.408796573098734,4.708499908447266,5.029766390870136,-1.7612371444702148,-120.44805105727573,0.23107017318554646,0.031070173185546446,0.0,0.0,0.35469134481700804,4.3262929462056485,26.381735223264442,373.15692138671875,4,0.0,0.0,0,0.0,282.51,120.4481,4.3263,4.3263,0.0,0.0,1.797339654071429,2.759000062942505,3.3363529930643008,0.0,0.0,0.42274120242694885,0.022741202426948826,0.0,0.0,0.31008430045055924,1.2199867239496331,101.78994929698794,456.60791015625,3,0.0,0.0,0,0.0,165.54,-0.0,1.22,1.22,0.0,0.0,2.8905414414594257,3.944499969482422,3.195688277450368,-0.1250821352005005,-9.117322645506647,0.43973701340293714,0.039737013402937116,0.0,0.0,0.2519277989588643,3.5142709982909794,345.5328128583834,60.0,4,0.0,0.0,0,0.0,236.67,9.1173,3.5143,3.5143,0.0,0.0,2.1106876383947455,0.7006258939673842,1.7695000000000003,-0.5569982528686523,-38.69527061937333,0.7000000000000001,0.0,0.0,0.0,0.49008102099721096,0.484815279493477,385.9413660872995,60.0,6,0.0,0.0,0,0.0,42.0376,38.6953,0.4848,0.4848,0.0,0.0,1.896075589366589,1.9884999990463257,1.7695000000000003,3.0,214.33468712247713,0.7000000000000001,0.0,0.0,0.0,-0.053286985157427,5.115075588412914,142.37497434998843,132.79518127441406,2,0.0,0.0,0,0.0,119.31,-214.3347,5.1151,5.1151,0.0,0.0,0.5504283573270992,0.41100001335144043,0.5799077915624307,0.0,0.0,0.9237765177460566,0.023776517746056713,0.0,0.0,0.3280248504967408,0.3815205791161089,44.2622284652692,233.9200439453125,3,0.0,0.0,0,0.0,24.66,-0.0,0.3815,0.3815,0.0,0.0,0.49099860405986323,0.9539999961853027,0.6208811130798292,-0.5566824674606323,-43.07404280032142,0.914506535502301,0.014506535502301077,0.0,0.0,0.3329186806696382,0.2674350197047045,0.0,60.0,3,0.0,0.0,0,0.0,57.24,43.074,0.2674,0.2674,0.0,0.0
0,1,22.4895,19.751375815757093,21.008850767678773,60.0,69.49249076302483,5.6166230596793785,5.699453632505305,4.937843953939273,4.904799105176329,0.4990428388118744,35.4124467987923,0.24873068585798846,0.0,0.0,0.0,-0.18509246947686242,6.231541320080124,397.0376707329218,200.8852081298828,6,0.0,0.0,0,0.0,296.2706,-35.4124,6.2315,6.2315,0.0,0.0,4.3262929462056485,4.937843953939273,5.029766390870136,0.0,0.0,0.23107017318554646,0.0,0.0,0.0,0.05101971423544033,4.234370509274787,151.56273486976744,60.0,5,0.0,0.0,0,0.0,296.2706,-0.0,4.2344,4.2344,0.0,0.0,1.2199867239496331,0.13318796033063407,3.1923756872505638,3.0,209.49427677617598,0.44139111250644836,0.01864991007949951,0.0,0.0,0.23907462888581532,1.1607989970297035,0.0,60.0,2,0.0,0.0,0,0.0,7.9913,-209.4943,1.1608,1.1608,0.0,0.0,3.5142709982909794,3.198499917984009,2.957753910524235,-1.184922456741333,-74.05765354633331,0.4697760833172082,0.030039069914271077,0.0,0.0,0.15719147240157205,2.5700945490094202,412.9191814382921,443.6707458496094,3,0.0,0.0,0,0.0,191.91,74.0577,2.5701,2.5701,0.0,0.0,0.484815279493477,1.9559999704360962,1.6394397859014829,-0.40014275908470154,-29.027989383479053,0.7163261166180108,0.016326116618010755,0.0,0.0,0.4839284026623811,0.4012327049433888,0.0,60.0,4,0.0,0.0,0,0.0,117.36,29.028,0.4012,0.4012,0.0,0.0,5.115075588412914,3.0490000247955322,1.7695000000000003,-1.7861895561218262,-130.1467501137929,0.7000000000000001,0.0,0.0,0.0,0.17820311940657352,4.608386057086619,156.9290605966413,484.94549560546875,3,0.0,0.0,0,0.0,182.94,130.1468,4.6084,4.6084,0.0,0.0,0.3815205791161089,0.6535000205039978,0.5799077915624307,-0.12778806686401367,-8.175287692551137,0.9237765177460566,0.0,0.0,0.0,0.32398114150040164,0.3273247411936624,0.0,303.22357177734375,3,0.0,0.0,0,0.0,39.21,8.1753,0.3273,0.3273,0.0,0.0,0.2674350197047045,0.8855000138282776,0.5799962804742509,0.0,0.0,0.9230419911610859,0.008535455658784885,0.0,0.0,0.1690940719889423,0.5729387530587311,214.88500471927014,89.02903747558594,3,0.0,0.0,0,0.0,53.13,-0.0,0.5729,0.5729,0.0,0.0
0,2,21.5224515,19.000846468397654,20.106687631676436,60.0,57.04213213845196,8.138228091281723,6.231541320080124,4.7502116170994135,4.5572481145790515,0.1401503086090088,7.475643679508721,0.2924272146615972,0.04369652880360875,0.0,0.0,-0.1173118055336389,6.564655131209495,292.5608763294922,398.07025146484375,4,0.0,0.0,0,0.0,285.0127,-7.4756,6.5647,6.5647,0.0,0.0,4.234370509274787,4.7502116170994135,4.911210369937742,0.0,0.0,0.24573567568297677,0.014665502497430316,0.0,0.0,-0.008647028525900852,4.073371756436457,94.59340411223765,60.0,4,0.0,0.0,0,0.0,285.0127,-0.0,4.0734,4.0734,0.0,0.0,1.1607989970297035,0.740423303340215,3.1923756872505638,0.0,0.0,0.44139111250644836,0.0,1.2911533868806453,129.11533868806453,-1.0321718925477938,0.0,43.910697970241955,60.0,3,0.0,0.0,0,0.0,44.4254,-0.0,-1.2912,0.0,0.0,0.0,2.5700945490094202,3.4670000076293945,2.8091563113065376,0.0,0.0,0.48814414255301775,0.01836805923580953,0.0,0.0,0.2774046372815602,3.227938245332277,112.33211242916663,363.674560546875,3,0.0,0.0,0,0.0,208.02,-0.0,3.2279,3.2279,0.0,0.0,0.4012327049433888,1.253000020980835,1.5869363961977239,2.228569984436035,129.6782654893832,0.7231270738335237,0.006800957215512882,0.0,0.0,0.1947266121457426,2.2958663141625353,228.64842856879102,76.95289611816406,4,0.0,0.0,0,0.0,75.18,-129.6783,2.2959,2.2959,0.0,0.0,4.608386057086619,2.688999891281128,1.6620134710513699,-3.0,-169.62639641535588,0.7139231255114806,0.01392312551148056,0.0,0.0,0.22327316563730254,2.6353724773163774,0.0,97.52693176269531,2,0.0,0.0,0,0.0,161.34,169.6264,2.6354,2.6354,0.0,0.0,0.3273247411936624,0.6075000166893005,0.5180842347729199,0.0,0.0,0.9377637477889323,0.01398723004287572,0.0,0.0,0.16636820855560033,0.41674052311004306,272.95117725388366,500.0,3,0.0,0.0,0,0.0,36.45,-0.0,0.4167,0.4167,0.0,0.0,0.5729387530587311,0.7434999942779541,0.5211389061223688,0.631279706954956,35.47248724646397,0.9363581392044978,0.013316148043411968,0.0,0.0,0.14664974679306125,1.4265795481692725,305.1996165303213,98.21360778808594,3,0.0,0.0,0,0.0,44.61,-35.4725,1.4266,1.4266,0.0,0.0
0,3,20.5969860855,17.94726032652325,20.64052399573646,60.0,68.44850441777932,10.787953850258473,6.564655131209495,4.486815081630812,4.393645710797012,-1.7388993501663208,-109.52355840856512,0.3126500087014043,0.02022279403980709,0.0,0.0,0.048296195547625764,4.918925151876975,0.0,328.75213623046875,3,0.0,0.0,0,0.0,269.2089,109.5236,4.9189,4.9189,0.0,0.0,4.073371756436457,4.486815081630812,4.7952449115347076,0.8681454062461853,61.7379136014315,0.26007009575751744,0.014334420074540666,0.0,0.0,-0.38231352578729394,4.633087332778748,347.4296132874174,228.7362518310547,2,0.0,0.0,0,0.0,269.2089,-61.7379,4.6331,4.6331,0.0,0.0,0.0,4.486815081630812,3.0196520922534855,0.0,0.0,0.4627413714677683,0.021350258961319923,0.0,0.0,-0.055933582586043806,0.17600960249668152,220.28519329437142,131.67808532714844,3,0.0,0.0,0,0.0,269.2089,-0.0,1.4672,0.176,0.0,0.0,3.227938245332277,0.8820000290870667,2.2601399696271036,-0.7485072016716003,-53.872516945084726,0.5601466502992373,0.07200250774621952,0.0,0.0,0.6049028765096629,1.1012911031206398,0.0,203.97940063476562,2,0.0,0.0,0,0.0,52.92,53.8725,1.1013,1.1013,0.0,0.0,2.2958663141625353,1.1313149944888217,1.0783522474441303,2.82504940032959,187.4405260972651,0.8107895983437997,0.08766252451027601,0.0,0.0,0.1019567633318386,5.173878461536816,458.262433541377,60.0,3,0.0,0.0,0,0.0,67.8789,-187.4405,5.1739,5.1739,0.0,0.0,2.6353724773163774,1.6540000438690186,1.6620134710513699,-1.4129164218902588,-97.56924241254501,0.7139231255114806,0.0,0.0,0.0,0.1796247399779652,1.2144426282437668,10.358113715238266,225.96209716796875,2,0.0,0.0,0,0.0,99.24,97.5692,1.2144,1.2144,0.0,0.0,0.41674052311004306,0.612500011920929,0.4133597944135096,1.621022343635559,117.22888495968823,0.9596268877387047,0.021863139949772403,0.0,0.0,0.0690912065144054,2.2369030842530218,186.16775651899326,91.43379211425781,2,0.0,0.0,0,0.0,36.75,-117.2289,2.2369,2.2369,0.0,0.0,1.4265795481692725,0.2070000022649765,0.2660227552216473,-1.4138941764831543,-100.12778974197863,0.9940767253811318,0.057718586176633946,0.04633738127055265,4.633738127055265,0.24787582455427398,0.0,47.90321894169093,107.45353698730469,3,0.0,0.0,0,0.0,12.42,100.1278,-0.0463,0.0,0.0,0.0
1,0,23.5,19.924442453350565,24.49815644437264,60.0,60.64885001684968,3.5755575466494336,3.1834875619815937,4.981110613337641,5.281,1.2462968826293945,80.94019322009854,0.2,0.0,0.0,0.0,-0.264654267383859,4.129895057948629,407.9150895338166,273.0603332519531,5,0.0,0.0,0,0.0,298.8666,-80.9402,4.1299,4.1299,0.0,0.0,8.853246729889532,0.6266105878268533,5.281,0.0,0.0,0.2,0.0,0.0,0.0,0.31046682180558055,4.198857317716386,0.0,60.0,3,0.0,0.0,0,0.0,37.5966,-0.0,4.1989,4.1989,0.0,0.0,3.6025046022685108,4.981110613337641,3.3111480292958797,-2.3061558604240417,-131.10042654366794,0.42544523741707285,0.02544523741707283,0.0,0.0,0.5887369890957426,2.96631132588623,279.70909422741323,256.11663818359375,7,0.0,0.0,0,0.0,298.8666,131.1004,2.9663,2.9663,0.0,0.0,3.6068225903129423,4.981110613337641,3.209896559865127,-2.005223035812378,-126.71887401218828,0.43888968240876725,0.03888968240876722,0.0,0.0,0.5510404091878395,3.3728136079730793,0.0,60.0,4,0.0,0.0,0,0.0,298.8666,126.7189,3.3728,3.3728,0.0,0.0,1.23007906301233,0.8504999876022339,1.5864689002701677,0.9378088116645813,63.14171382561403,0.7226243633782241,0.022624363378224044,0.0,0.0,0.4790988940120802,1.4319189620089774,22.25239054883194,60.0,4,0.0,0.0,0,0.0,51.03,-63.1417,1.4319,1.4319,0.0,0.0,1.7148936694047863,2.5815000534057617,1.6470996190745468,-0.0966176986694336,-5.491876609970859,0.7151298369499942,0.015129836949994147,0.0,0.0,0.6132499706707312,2.552676405066567,79.6610906593834,258.1685791015625,6,0.0,0.0,0,0.0,154.89,5.4919,2.5527,2.5527,0.0,0.0,1.1833016891814343,0.6934999823570251,0.685,-0.7761090993881226,-48.50681871175766,0.8999999999999999,0.0,0.0,0.0,0.4226304416328107,0.41569257215033684,0.0,500.0,4,0.0,0.0,0,0.0,41.61,48.5068,0.4157,0.4157,0.0,0.0,1.1238205383215094,0.2290000021457672,0.6430595901277701,3.0,172.92019452616614,0.9087558266956639,0.008755826695663993,0.0,0.0,0.28239757326379056,3.7097609503395064,8.446903494777247,375.44110107421875,4,0.0,0.0,0,0.0,13.74,-172.9202,3.7098,3.7098,0.0,0.0
1,1,22.4895,19.326797712218468,22.777926199089713,60.0,67.13936096795004,6.7382598344309645,4.129895057948629,4.831699428054617,5.072984462343243,0.709220290184021,50.49541050265026,0.22615325266262015,0.02615325266262014,0.0,0.0,-0.28110304856265317,4.597830313844025,411.83101716686565,60.0,4,0.0,0.0,0,0.0,289.902,-50.4954,4.5978,4.5978,0.0,0.0,4.198857317716386,4.831699428054617,5.281,-0.18340066075325012,-12.694672486747152,0.2,0.0,0.0,0.0,0.09367758492648087,3.566156085017753,105.52633786987583,63.33154296875,4,0.0,0.0,0,0.0,289.902,12.6947,3.5662,3.5662,0.0,0.0,2.96631132588623,3.1470000743865967,2.959785925225354,0.0,0.0,0.46941939858855236,0.04397416117147951,0.0,0.0,0.2669220136409282,3.1535254750474726,397.3838478777966,220.98477172851562,5,0.0,0.0,0,0.0,188.82,-0.0,3.1535,3.1535,0.0,0.0,3.3728136079730793,1.2484999895095825,2.8886302031797904,0.0,0.0,0.47971278190909805,0.040823099500330806,0.0,0.0,0.3406290896757981,1.732683394302871,0.0,60.0,1,0.0,0.0,0,0.0,74.91,-0.0,1.7327,1.7327,0.0,0.0,1.4319189620089774,1.253499984741211,1.5864689002701677,0.0,0.0,0.7226243633782241,0.0,0.0,0.0,0.46236058363592164,1.0989500464800206,0.0,60.0,4,0.0,0.0,0,0.0,75.21,-0.0,1.099,1.099,0.0,0.0,2.552676405066567,0.8820000290870667,1.4931284287152642,-1.2251200675964355,-81.16824876058746,0.7350742916597458,0.01994445470975159,0.0,0.0,0.5608864943702072,0.7164279378419338,0.0,158.55191040039062,4,0.0,0.0,0,0.0,52.92,81.1682,0.7164,0.7164,0.0,0.0,0.41569257215033684,0.515500009059906,0.5793175353179466,0.0,0.0,0.9220631450275685,0.022063145027568565,0.0,0.0,0.3352694231512064,0.35187504589229623,0.0,93.77861022949219,3,0.0,0.0,0,0.0,30.93,-0.0,0.3519,0.3519,0.0,0.0,3.7097609503395064,0.824999988079071,0.6430595901277701,0.6993004381656647,44.77603147303404,0.9087558266956639,0.0,0.0,0.0,0.3003029324880924,4.591001786456472,0.0,500.0,4,0.0,0.0,0,0.0,49.5,-44.776,4.591,4.591,0.0,0.0
1,2,21.5224515,19.072423479628117,19.808450084882843,60.0,64.37692080260705,10.980186636048648,4.597830313844025,4.768105869907029,4.855233243249166,0.0,0.0,0.2543593691255833,0.02820611646296317,0.0,0.0,-0.1086144279060699,4.510702940501887,180.8557189367781,473.88970947265625,3,0.0,0.0,0,0.0,286.0864,-0.0,4.5107,4.5107,0.0,0.0,3.566156085017753,4.768105869907029,5.0090815751272615,-0.7521975040435791,-47.40965914094886,0.23361167180132714,0.033611671801327125,0.0,0.0,-0.18908215941136236,2.572982875753942,449.4011787523265,60.0,3,0.0,0.0,0,0.0,286.0864,47.4097,2.573,2.573,0.0,0.0,3.1535254750474726,3.703000068664551,2.4774272396944057,1.1219656467437744,71.35973172257764,0.5309450547151523,0.06152565612659994,0.0,0.0,0.2559055256497689,5.501063950761392,0.0,492.63421630859375,2,0.0,0.0,0,0.0,222.18,-71.3597,5.5011,5.5011,0.0,0.0,1.732683394302871,1.4097116101143534,2.739924883323168,0.0,0.0,0.49809415642784,0.018381374518741944,0.0,0.0,0.08999892774481519,0.4024701210940562,219.39785918337088,60.0,1,0.0,0.0,0,0.0,84.5827,-0.0,0.4025,0.4025,0.0,0.0,1.0989500464800206,1.9164999723434448,1.4940728163004897,3.0,196.06070709228516,0.7345927680375088,0.011968404659284726,0.0,0.0,0.07860874214534119,4.5213772025229755,385.69898559779233,172.13006591796875,3,0.0,0.0,0,0.0,114.99,-196.0607,4.5214,4.5214,0.0,0.0,0.7164279378419338,1.3530000448226929,1.315144141599526,0.0,0.0,0.7629406109858867,0.02786631932614092,0.0,0.0,0.18899062631813748,0.7542838410651007,479.4835133016395,160.94198608398438,3,0.0,0.0,0,0.0,81.18,-0.0,0.7543,0.7543,0.0,0.0,0.35187504589229623,0.6065000295639038,0.4939580075679198,-0.3697681427001953,-22.828106934885,0.9398835057269479,0.017820360699379423,0.0,0.0,0.14230701239225507,0.09464892518808493,0.0,60.0,1,0.0,0.0,0,0.0,36.39,22.8281,0.0946,0.0946,0.0,0.0,4.591001786456472,0.5475000143051147,0.5968341527502472,-3.0,-193.06070709228516,0.9192140704462347,0.010458243750570806,0.0,0.0,0.19843547987861132,1.5416676480113394,298.1262809360996,264.2110290527344,4,0.0,0.0,0,0.0,32.85,193.0607,1.5417,1.5417,0.0,0.0
1,3,20.5969860855,18.125178684324293,19.89919750489878,60.0,66.4928597831756,13.451994037224356,4.510702940501887,4.531294671081073,4.855233243249166,-1.1540447473526,-73.56521861993792,0.2543593691255833,0.0,0.0,0.0,-0.018276216969709422,3.0327196209811946,0.0,60.0,2,0.0,0.0,0,0.0,271.8777,73.5652,3.0327,3.0327,0.0,0.0,2.572982875753942,4.531294671081073,4.941467163976702,1.4386352896690369,96.43068998798753,0.24196944821054356,0.008357776409216422,0.0,0.0,-0.1544668215154985,3.6014456725273494,131.06876350644993,60.0,3,0.0,0.0,0,0.0,271.8777,-96.4307,3.6014,3.6014,0.0,0.0,5.501063950761392,0.887499988079071,2.134874991239726,0.0,0.0,0.5893314699583011,0.058386415243148804,0.0,0.0,0.31804871083467395,4.253688947600737,0.0,60.0,1,0.0,0.0,0,0.0,53.25,-0.0,4.2537,4.2537,0.0,0.0,0.4024701210940562,4.354000091552734,2.739924883323168,0.0,0.0,0.49809415642784,0.0,0.0,0.0,-0.1930518757560336,2.016545329323623,462.67617195027395,226.4918212890625,2,0.0,0.0,0,0.0,261.24,-0.0,2.0165,2.0165,0.0,0.0,4.5213772025229755,0.9340000152587891,1.4562279488922139,0.12422370910644531,8.269703777852556,0.7392707491757382,0.00467798113822937,0.0,0.0,0.2823904992897721,4.123372977995996,0.0,192.9564208984375,2,0.0,0.0,0,0.0,56.04,-8.2697,4.1234,4.1234,0.0,0.0,0.7542838410651007,0.796500027179718,1.1777225875705557,-0.4088142514228821,-29.572316147126685,0.7916298706996592,0.028689259713772453,0.03575297074861905,3.575297074861905,0.15278503495171536,0.0,357.5491514233083,198.61007690429688,2,0.0,0.0,0,0.0,47.79,29.5723,-0.0358,0.0,0.0,0.0,0.09464892518808493,0.3529999852180481,0.44550000000000006,0.0,0.0,0.95,0.010116494273052057,0.0,0.0,-0.017026031148237048,0.0021489104061329645,230.80015453705957,60.0,1,0.0,0.0,0,0.0,21.18,-0.0,0.0021,0.0021,0.0,0.0,1.5416676480113394,0.6520000100135803,0.44936955018771124,0.0,0.0,0.9500000000000001,0.030785929553765357,0.0,0.0,0.04325180359618422,1.7442981078372082,0.0,60.0,1,0.0,0.0,0,0.0,39.12,-0.0,1.7443,1.7443,0.0,0.0
2,0,23.5,17.17958751155243,35.93505203519821,60.0,62.82157820963414,6.3204124884475705,9.734636704484156,4.294896877888108,5.166698910883523,2.523563861846924,164.46338140599892,0.21480584055912913,0.014805840559129119,0.0,0.0,-0.24666872908718007,11.386398533335665,227.24140768885124,317.2088623046875,3,0.0,0.0,0,0.0,257.6938,-164.4634,11.3864,11.3864,0.0,0.0,8.150217080821903,2.569000005722046,5.281,0.08189517259597778,4.746014944429589,0.2,0.0,0.0,0.0,-0.276865112379041,5.520112259139927,534.023128902498,311.3513488769531,4,0.0,0.0,0,0.0,154.14,-4.746,5.5201,5.5201,0.0,0.0,5.251908497920674,1.9431906851627367,3.452418056067423,-3.0,-186.96473462890242,0.40836553677883125,0.008365536778831228,0.0,0.0,0.10721374881055949,0.7426811270159877,257.88059959465784,60.0,1,0.0,0.0,0,0.0,116.5914,186.9647,0.7427,0.7427,0.0,0.0,6.8882835112506955,2.2014999389648438,3.4230536219945007,0.0,0.0,0.41161265488325083,0.011612654883250806,0.0,0.0,0.6803802306552821,5.666729828221038,244.34257915982866,485.3282470703125,9,0.0,0.0,0,0.0,132.09,-0.0,5.6667,5.6667,0.0,0.0,1.0590634058301112,1.534000039100647,1.7695000000000003,0.3945409655570984,20.755338278473914,0.7000000000000001,0.0,0.0,0.0,0.5309312973446482,1.218104410487856,0.0,60.0,5,0.0,0.0,0,0.0,92.04,-20.7553,1.2181,1.2181,0.0,0.0,2.9636073404536485,2.558500051498413,1.6402102289387357,0.0,0.0,0.7159814302918746,0.015981430291874488,0.0,0.0,0.2546702473548203,3.8818971630133263,0.0,322.8178405761719,2,0.0,0.0,0,0.0,153.51,-0.0,3.8819,3.8819,0.0,0.0,0.6606742588476825,1.062999963760376,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.40561521607936374,1.0386742226080585,0.0,448.3685302734375,4,0.0,0.0,0,0.0,63.78,-0.0,1.0387,1.0387,0.0,0.0,1.2266612355893414,1.0154999494552612,0.685,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.10389257449676467,1.5571611850446025,409.87390052203637,265.7098388671875,2,0.0,0.0,0,0.0,60.93,-0.0,1.5572,1.5572,0.0,0.0
2,1,22.4895,17.35067790507205,31.01175872886646,60.0,55.70125119567596,11.45923458337552,11.386398533335665,4.337669476268013,4.85105437526402,0.0,0.0,0.25469302714611375,0.03988718658698462,0.0,0.0,0.04706552826486052,10.873013634339657,0.0,60.0,1,0.0,0.0,0,0.0,260.2602,-0.0,10.873,10.873,0.0,0.0,5.520112259139927,2.3429999351501465,5.026896422922089,1.1617612838745117,67.26281361109613,0.23208059339852813,0.03208059339852812,0.0,0.0,0.14403499110316112,3.9979770552424974,0.0,60.0,2,0.0,0.0,0,0.0,140.58,-67.2628,3.998,3.998,0.0,0.0,0.7426811270159877,3.490499973297119,3.452418056067423,0.3828967213630676,24.716832431155694,0.40836553677883125,0.0,0.0,0.0,-0.2680844636159485,1.163659765608752,398.6670872087474,102.10507202148438,2,0.0,0.0,0,0.0,209.43,-24.7168,1.1637,1.1637,0.0,0.0,5.666729828221038,1.7640000581741333,3.1991530635679073,0.0,0.0,0.43989183480374444,0.028279179920493613,0.0,0.0,0.7588990072998485,4.231576822827264,0.0,60.0,7,0.0,0.0,0,0.0,105.84,-0.0,4.2316,4.2316,0.0,0.0,1.218104410487856,1.5104999542236328,1.2415054382030393,-2.728604316711426,-150.62237230039318,0.7785660722134112,0.07856607221341116,1.2415053902029762,124.15053902029763,-0.8541719947876324,0.0,0.0,283.43292236328125,1,0.0,0.0,0,0.0,90.63,150.6224,-1.2415,0.0,0.0,0.0,3.8818971630133263,2.179500102996826,1.6402102289387357,1.1839463114738464,61.37133057485278,0.7159814302918746,0.0,0.0,0.0,0.19913428280033668,5.605133348545262,0.0,60.0,2,0.0,0.0,0,0.0,130.77,-61.3713,5.6051,5.6051,0.0,0.0,1.0386742226080585,0.46799999475479126,0.5832806976855172,0.0,0.0,0.9212357624873659,0.021235762487366028,0.0,0.0,0.2704467008163825,0.9233935196773326,259.6453460045055,289.4786682128906,4,0.0,0.0,0,0.0,28.08,-0.0,0.9234,0.9234,0.0,0.0,1.5571611850446025,0.6460000276565552,0.6242183901724425,0.0,0.0,0.9126892713627468,0.01268927136274689,0.0,0.0,0.08559417756312672,1.5789428225287152,154.47467936093489,166.9875946044922,2,0.0,0.0,0,0.0,38.76,-0.0,1.5789,1.5789,0.0,0.0
