episode,clearing_price_last,cap_last,entropy_coef,shaping_weight,entropy_decay_triggered,active_agent,epsilon,reward_A1,green_frac_A1,delta_green_A1,penalty_A1,shortfall_A1,queue_size_A1,actor_loss_A1,critic_loss_A1,bid_price_A1,reward_A2,green_frac_A2,delta_green_A2,penalty_A2,shortfall_A2,queue_size_A2,actor_loss_A2,critic_loss_A2,bid_price_A2,reward_A3,green_frac_A3,delta_green_A3,penalty_A3,shortfall_A3,queue_size_A3,actor_loss_A3,critic_loss_A3,bid_price_A3,reward_A4,green_frac_A4,delta_green_A4,penalty_A4,shortfall_A4,queue_size_A4,actor_loss_A4,critic_loss_A4,bid_price_A4,reward_A5,green_frac_A5,delta_green_A5,penalty_A5,shortfall_A5,queue_size_A5,actor_loss_A5,critic_loss_A5,bid_price_A5,reward_A6,green_frac_A6,delta_green_A6,penalty_A6,shortfall_A6,queue_size_A6,actor_loss_A6,critic_loss_A6,bid_price_A6,reward_A7,green_frac_A7,delta_green_A7,penalty_A7,shortfall_A7,queue_size_A7,actor_loss_A7,critic_loss_A7,bid_price_A7,reward_A8,green_frac_A8,delta_green_A8,penalty_A8,shortfall_A8,queue_size_A8,actor_loss_A8,critic_loss_A8,bid_price_A8,secondary_volume,secondary_avg_price,secondary_match_rate,price_start,price_peak,price_std,mean_alloc_A1,mean_shock_A1,max_shock_A1,mean_cf_shock_A1,total_cancels_A1,total_holding_cost_A1,total_mac_reduction_A1,mean_alloc_A2,mean_shock_A2,max_shock_A2,mean_cf_shock_A2,total_cancels_A2,total_holding_cost_A2,total_mac_reduction_A2,mean_alloc_A3,mean_shock_A3,max_shock_A3,mean_cf_shock_A3,total_cancels_A3,total_holding_cost_A3,total_mac_reduction_A3,mean_alloc_A4,mean_shock_A4,max_shock_A4,mean_cf_shock_A4,total_cancels_A4,total_holding_cost_A4,total_mac_reduction_A4,mean_alloc_A5,mean_shock_A5,max_shock_A5,mean_cf_shock_A5,total_cancels_A5,total_holding_cost_A5,total_mac_reduction_A5,mean_alloc_A6,mean_shock_A6,max_shock_A6,mean_cf_shock_A6,total_cancels_A6,total_holding_cost_A6,total_mac_reduction_A6,mean_alloc_A7,mean_shock_A7,max_shock_A7,mean_cf_shock_A7,total_cancels_A7,total_holding_cost_A7,total_mac_reduction_A7,mean_alloc_A8,mean_shock_A8,max_shock_A8,mean_cf_shock_A8,total_cancels_A8,total_holding_cost_A8,total_mac_reduction_A8
0,60.0,20.5969860855,0.03,1.0,1,-1,0.25,-0.086,0.3127,0.11265,0.0,0.0,4.5,0.0,0.726943,312.68,0.0148,0.2601,0.06007,0.0,0.0,3.75,0.0,14.896931,180.47,-0.5389,0.4627,0.06274,129.115339,1.291153,2.75,0.0,3.687251,177.07,1.2914,0.5601,0.16015,0.0,0.0,3.0,0.0,8.439249,267.83,1.2707,0.8108,0.11079,0.0,0.0,4.25,0.0,13.680294,64.24,0.5278,0.7139,0.01392,0.0,0.0,2.25,0.0,2.20051,235.31,0.8875,0.9596,0.05963,0.0,0.0,2.75,0.0,9.452788,282.14,0.8965,0.9941,0.09408,4.633738,0.046337,3.0,0.0,2.602255,88.67,14.8133,66.89,1.0,60.0,60.0,0.0,4.8326,0.0,0.0,0.0,0,0.0,0.0,4.7208,0.0,0.0,0.0,0,0.0,0.0,2.0299,0.0,0.0,0.0,0,0.0,0.0,2.873,0.0,0.0,0.0,0,0.0,0.0,1.2602,0.0,0.0,0.0,0,0.0,0.0,2.3451,0.0,0.0,0.0,0,0.0,0.0,0.5711,0.0,0.0,0.0,0,0.0,0.0,0.6975,0.0,0.0,0.0,0,0.0,0.0
1,60.0,20.5969860855,0.03,0.9999,1,-1,0.25,-0.6726,0.2544,0.05436,0.0,0.0,3.5,0.0,1.003414,216.74,0.0606,0.242,0.04197,0.0,0.0,3.25,0.0,1.130378,60.83,1.4296,0.5893,0.18933,0.0,0.0,3.75,0.0,5.240523,257.43,0.7886,0.4981,0.09809,0.0,0.0,2.0,0.0,6.232613,101.62,1.3025,0.7393,0.03927,0.0,0.0,3.25,0.0,0.65201,121.27,1.5159,0.7916,0.09163,3.575297,0.035753,3.75,0.0,3.222708,194.07,0.8832,0.95,0.05,0.0,0.0,2.25,0.0,0.801791,178.44,0.8244,0.95,0.05,0.0,0.0,3.25,0.0,2.927704,299.91,12.2775,63.39,1.0,60.0,60.0,0.0,4.7781,0.0,0.0,0.0,0,0.0,0.0,3.6894,0.0,0.0,0.0,0,0.0,0.0,3.1797,0.0,0.0,0.0,0,0.0,0.0,2.9983,0.0,0.0,0.0,0,0.0,0.0,1.2386,0.0,0.0,0.0,0,0.0,0.0,1.4033,0.0,0.0,0.0,0,0.0,0.0,0.5421,0.0,0.0,0.0,0,0.0,0.0,0.5634,0.0,0.0,0.0,0,0.0,0.0
2,60.0,20.5969860855,0.03,0.9998,1,-1,0.2499,-0.7386,0.2547,0.05469,0.0,0.0,1.75,0.0,0.789214,124.3,-0.4504,0.2403,0.04027,0.0,0.0,2.5,0.0,0.46146,122.84,-2.4163,0.4622,0.06222,262.02973,2.620297,1.25,0.0,11.358154,70.53,1.9448,0.542,0.142,0.0,0.0,5.5,0.0,2.199202,195.42,-0.2924,0.8277,0.12771,124.150539,1.241505,2.0,0.0,2.462368,219.74,0.702,0.7476,0.04762,0.0,0.0,2.0,0.0,7.703571,235.7,0.8156,0.95,0.05,0.0,0.0,2.75,0.0,0.363889,214.46,0.4541,0.9127,0.01269,4.797828,0.047978,2.25,0.0,2.221675,185.75,12.8315,64.45,1.0,60.0,60.0,0.0,3.5707,0.0,0.0,0.0,0,0.0,0.0,3.3428,0.0,0.0,0.0,0,0.0,0.0,2.825,0.0,0.0,0.0,0,0.0,0.0,2.8861,0.0,0.0,0.0,0,0.0,0.0,1.7084,0.0,0.0,0.0,0,0.0,0.0,1.565,0.0,0.0,0.0,0,0.0,0.0,0.5311,0.0,0.0,0.0,0,0.0,0.0,0.5097,0.0,0.0,0.0,0,0.0,0.0
3,60.0,20.5969860855,0.03,0.9998,1,-1,0.2499,-1.3486,0.2718,0.0718,99.708294,0.997083,4.25,0.0,3.320947,122.18,-1.4481,0.2494,0.0494,0.0,0.0,1.75,0.0,5.070196,97.71,1.1735,0.4662,0.06622,0.0,0.0,5.75,0.0,6.566338,185.17,0.1808,0.5706,0.17057,102.648412,1.026484,2.25,0.0,10.237703,78.58,0.8599,0.8139,0.11389,0.0,0.0,2.5,0.0,2.321828,186.49,-0.501,0.7892,0.08924,144.914838,1.449148,3.25,0.0,22.687902,98.51,0.5313,0.9521,0.05207,0.0,0.0,1.0,0.0,0.865403,197.87,0.7715,0.9556,0.05556,0.0,0.0,1.75,0.0,4.517879,167.31,14.3167,59.29,1.0,60.0,60.0,0.0,4.0849,0.0,0.0,0.0,0,0.0,0.0,4.1348,0.0,0.0,0.0,0,0.0,0.0,3.2052,0.0,0.0,0.0,0,0.0,0.0,1.6878,0.0,0.0,0.0,0,0.0,0.0,1.8319,0.0,0.0,0.0,0,0.0,0.0,1.7127,0.0,0.0,0.0,0,0.0,0.0,0.469,0.0,0.0,0.0,0,0.0,0.0,0.6151,0.0,0.0,0.0,0,0.0,0.0
4,113.09950256347656,20.5969860855,0.03,0.9997,1,-1,0.2499,-0.4832,0.266,0.06603,0.0,0.0,1.75,0.0,3.182793,226.49,0.2186,0.3542,0.15424,0.0,0.0,2.0,0.0,7.143632,267.63,0.544,0.4629,0.06294,0.0,0.0,3.0,0.0,0.973892,361.53,0.6598,0.4819,0.08188,0.0,0.0,1.0,0.0,0.19809,242.37,0.8575,0.7518,0.05185,0.0,0.0,3.0,0.0,1.214329,137.56,0.1763,0.7346,0.03455,31.939901,0.319399,2.75,0.0,0.943208,188.35,0.1613,0.95,0.05,54.616971,0.54617,2.75,0.0,2.330508,246.63,-0.0153,0.9904,0.09042,64.010078,0.640101,1.75,0.0,4.750878,234.43,7.0715,79.13,1.0,60.0,113.1,22.99,3.5429,0.0,0.0,0.0,0,0.0,0.66,3.8727,0.0,0.0,0.0,0,0.0,0.66,3.3283,0.0,0.0,0.0,0,0.0,0.2873,2.4922,0.0,0.0,0.0,0,0.0,0.2248,1.9046,0.0,0.0,0.0,0,0.0,0.0,1.2741,0.0,0.0,0.0,0,0.0,0.051,0.8539,0.0,0.0,0.0,0,0.0,0.0,0.6425,0.0,0.0,0.0,0,0.0,0.0
5,97.42970275878906,20.5969860855,0.03,0.9996,1,-1,0.2499,-1.0912,0.2664,0.06636,0.0,0.0,4.25,0.0,0.232401,150.88,-2.5859,0.2921,0.09214,247.482628,2.474826,3.25,0.0,8.069294,114.0,0.8398,0.522,0.122,0.0,0.0,3.0,0.0,1.008164,113.48,0.5838,0.4682,0.06815,0.0,0.0,1.75,0.0,0.320425,118.5,0.0504,0.7847,0.08471,143.268182,1.432682,3.5,0.0,1.764271,238.5,1.291,0.7769,0.07693,0.0,0.0,3.25,0.0,1.930467,264.92,0.7494,0.9463,0.04627,0.0,0.0,2.25,0.0,5.118054,60.0,0.1824,0.9926,0.09256,69.881575,0.698816,1.75,0.0,0.919521,90.21,14.3938,73.23,1.0,60.0,97.43,16.21,3.8165,0.0,0.0,0.0,0,0.0,0.66,3.2528,0.0,0.0,0.0,0,0.0,0.66,3.6871,0.0,0.0,0.0,0,0.0,0.0924,2.0572,0.0,0.0,0.0,0,0.0,0.2701,1.9721,0.0,0.0,0.0,0,0.0,0.0,1.5624,0.0,0.0,0.0,0,0.0,0.0,0.3386,0.0,0.0,0.0,0,0.0,0.0,0.3821,0.0,0.0,0.0,0,0.0,0.0
6,60.0,20.5969860855,0.03,0.9995,1,-1,0.2498,-0.6038,0.372,0.17205,84.00099,0.84001,3.0,0.0,3.076842,263.5,-0.2721,0.258,0.058,0.0,0.0,1.75,0.0,3.256124,257.61,1.0137,0.5838,0.18383,0.0,0.0,2.5,0.0,1.252182,149.67,-0.5411,0.4426,0.04265,0.0,0.0,2.5,0.0,6.064691,308.55,-0.0011,0.7484,0.0484,99.555771,0.995558,1.75,0.0,1.075331,190.79,0.4658,0.78,0.08003,15.60648,0.156065,2.5,0.0,0.166906,129.43,0.3215,0.95,0.05,47.796094,0.477961,1.75,0.0,4.618019,322.99,0.5029,0.9637,0.06373,62.95696,0.62957,2.75,0.0,6.821307,112.55,18.8784,76.68,1.0,60.0,83.72,9.81,3.3913,0.0,0.0,0.0,0,0.0,0.66,3.5362,0.0,0.0,0.0,0,0.0,0.66,3.1149,0.0,0.0,0.0,0,0.0,0.2184,2.6687,0.0,0.0,0.0,0,0.0,0.3956,1.4776,0.0,0.0,0.0,0,0.0,0.0053,1.667,0.0,0.0,0.0,0,0.0,0.0329,0.612,0.0,0.0,0.0,0,0.0,0.0,0.4443,0.0,0.0,0.0,0,0.0,0.0
7,60.0,20.5969860855,0.03,0.9994,1,-1,0.2498,0.5003,0.3186,0.11865,0.0,0.0,2.75,0.0,7.346155,193.7,-0.2236,0.2379,0.03794,0.0,0.0,2.25,0.0,4.46008,270.01,0.4432,0.4642,0.06416,0.0,0.0,2.25,0.0,0.148,241.25,0.267,0.4612,0.06124,0.0,0.0,2.75,0.0,0.211627,174.12,1.3093,0.8569,0.15687,0.0,0.0,2.75,0.0,6.266136,123.36,1.2366,0.7753,0.07529,37.268972,0.37269,3.75,0.0,1.958696,167.52,0.0744,0.95,0.05,68.5,0.685,2.25,0.0,1.759013,179.39,0.2928,0.95,0.05,3.409339,0.034093,0.75,0.0,0.615539,150.61,9.658,68.99,1.0,60.0,77.09,7.4,2.7817,0.0,0.0,0.0,0,0.0,0.66,3.9308,0.0,0.0,0.0,0,0.0,0.66,2.8555,0.0,0.0,0.0,0,0.0,0.495,3.2387,0.0,0.0,0.0,0,0.0,0.3431,1.6966,0.0,0.0,0.0,0,0.0,0.0,1.6909,0.0,0.0,0.0,0,0.0,0.0,0.6654,0.0,0.0,0.0,0,0.0,0.0,0.4902,0.0,0.0,0.0,0,0.0,0.0
8,60.0,20.5969860855,0.03,0.9993,1,-1,0.2498,-1.8834,0.3133,0.11334,202.647064,2.026471,2.25,0.0,6.956707,318.19,-0.7937,0.2489,0.04894,0.0,0.0,2.25,0.0,2.775577,115.97,-0.0448,0.4385,0.03853,0.0,0.0,2.75,0.0,1.42422,211.87,-0.306,0.4142,0.01415,0.0,0.0,2.5,0.0,0.647248,89.97,-0.3275,0.8011,0.10112,112.298059,1.122981,1.5,0.0,1.939555,99.22,0.9252,0.7564,0.05645,0.0,0.0,2.5,0.0,0.65869,310.24,0.9244,0.9938,0.09377,0.0,0.0,2.25,0.0,6.961538,60.0,0.3543,0.9429,0.04289,0.0,0.0,2.0,0.0,2.797664,205.57,13.7762,69.37,1.0,60.0,60.0,0.0,3.3734,0.0,0.0,0.0,0,0.0,0.0,4.2829,0.0,0.0,0.0,0,0.0,0.0,4.164,0.0,0.0,0.0,0,0.0,0.0,2.7859,0.0,0.0,0.0,0,0.0,0.0,1.1402,0.0,0.0,0.0,0,0.0,0.0,1.6878,0.0,0.0,0.0,0,0.0,0.0,0.3357,0.0,0.0,0.0,0,0.0,0.0,0.2509,0.0,0.0,0.0,0,0.0,0.0
9,60.0,20.5969860855,0.03,0.9992,1,-1,0.2497,-0.5267,0.3055,0.10554,146.627498,1.466275,3.75,0.0,2.860466,156.35,1.2395,0.3695,0.16947,0.0,0.0,3.25,0.0,14.502796,226.15,0.3955,0.4473,0.04726,0.0,0.0,1.75,0.0,0.995077,259.07,0.4346,0.4812,0.08123,0.0,0.0,3.75,0.0,2.016777,319.54,0.1297,0.7391,0.03914,198.434966,1.98435,4.5,0.0,1.483276,154.73,-1.1457,0.7758,0.07577,161.307168,1.613072,0.5,0.0,22.33091,199.94,0.7191,0.9705,0.07053,0.0,0.0,2.5,0.0,2.247736,331.91,0.4988,1.0,0.1,0.0,0.0,1.5,0.0,0.899661,319.23,18.7492,63.77,1.0,60.0,60.0,0.0,2.9584,0.0,0.0,0.0,0,0.0,0.0,4.243,0.0,0.0,0.0,0,0.0,0.0,3.8016,0.0,0.0,0.0,0,0.0,0.0,3.7738,0.0,0.0,0.0,0,0.0,0.0,1.5732,0.0,0.0,0.0,0,0.0,0.0,1.0286,0.0,0.0,0.0,0,0.0,0.0,0.4538,0.0,0.0,0.0,0,0.0,0.0,0.3853,0.0,0.0,0.0,0,0.0,0.0
